cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
44947	1	1	False
27928	4	5	True
31842	2	2	False
14503	1	1	False
21267	3	3	False
13740	1	1	False
36404	1	1	False
11101	2	4	False
23967	4	4	False
40618	1	1	False
495	3	3	False
47490	1	1	False
45242	1	1	False
42687	1	1	False
21044	2	4	False
27913	5	5	False
11230	4	4	False
8522	1	1	False
39971	5	5	True
30304	1	1	False
5455	2	2	False
15864	1	2	False
31456	3	3	False
20193	1	1	False
2737	3	3	False
27940	2	3	False
24579	1	1	False
28032	1	1	False
10145	1	1	False
30540	1	1	False
48616	1	1	False
43886	1	1	False
45619	1	8	False
36525	1	1	False
11221	6	6	False
37611	1	1	False
23966	3	3	False
20177	1	1	False
5330	1	1	False
41246	1	1	False
16129	1	1	True
14560	1	1	False
44973	2	2	False
32807	2	2	False
44974	1	1	False
15607	2	2	False
33390	1	1	False
29739	1	1	False
37648	1	4	False
9620	1	1	False
9226	2	2	False
20168	1	4	False
4441	1	1	False
20167	1	1	False
24055	1	1	False
27945	2	2	False
21317	1	1	False
40857	1	1	False
11244	1	1	False
34479	1	1	False
46910	3	3	False
40597	9	15	False
44997	1	1	False
21942	2	2	False
17840	5	5	False
28241	1	1	False
38319	1	1	False
34494	1	1	False
2221	4	4	False
42766	1	2	False
33260	2	2	False
33144	1	1	False
10776	1	1	False
37589	3	4	False
15742	1	1	False
21289	2	2	False
511	2	2	False
8449	1	1	False
5622	4	4	False
21333	1	1	False
34286	3	4	False
42665	2	2	True
38345	1	1	False
15806	1	1	False
4458	4	4	False
33616	2	2	False
503	8	8	True
24133	1	1	False
15853	1	1	False
52092	1	1	False
45360	1	2	False
10377	1	1	False
22913	1	1	False
52046	1	1	False
5630	2	4	False
6374	4	5	False
539	1	1	False
496	3	3	False
11235	2	2	False
17280	1	1	False
14546	2	5	False
30431	1	1	False
17335	1	3	False
32842	1	1	False
42725	1	1	True
52037	1	1	False
27684	2	5	False
4564	1	1	False
24010	1	1	False
45125	3	5	False
19	1	1	False
21257	5	9	False
38348	2	2	True
36115	1	1	False
12334	1	1	False
50391	1	1	False
21291	2	4	True
31643	1	1	False
16087	2	2	False
41165	3	3	True
26469	1	2	False
48780	4	6	False
5390	1	1	False
10427	4	5	False
50198	1	2	False
47684	1	1	False
45631	1	1	True
30433	2	2	False
13789	1	1	False
45615	5	6	True
45621	4	4	False
45612	2	2	False
45616	2	2	False
40619	1	1	False
16886	1	1	False
20134	4	4	False
16898	1	1	False
51979	1	1	False
38181	1	1	False
21249	1	1	False
17304	1	1	False
21313	1	1	False
33288	1	3	False
29779	1	2	False
18537	1	1	False
32818	1	1	False
17386	1	1	False
2834	1	1	False
5459	1	1	False
50197	1	1	False
51872	1	2	False
48965	1	1	False
40715	1	1	False
8428	1	1	False
30581	2	2	False
24110	1	1	False
14532	1	1	False
11214	5	5	True
49159	2	3	False
32664	1	1	False
37668	1	1	False
36484	1	1	False
40629	1	1	False
7675	1	6	False
1130	1	1	False
23308	1	2	False
40540	1	3	False
1090	1	1	False
46629	1	1	False
19638	5	6	False
28999	2	3	False
28664	1	1	False
5923	1	1	False
23174	3	3	False
47934	1	1	False
6188	1	1	False
937	9	16	True
6186	1	1	False
2367	1	2	False
7535	2	2	True
23266	1	5	False
2428	2	3	False
28936	1	1	False
19637	2	3	False
28857	1	1	False
19697	1	1	False
29070	1	1	False
23111	1	2	False
7636	2	8	False
28833	3	5	False
35914	2	2	False
6033	3	3	False
28651	1	1	False
48041	1	1	False
5930	1	4	False
28800	1	3	False
7538	6	8	True
7610	1	1	True
28808	3	3	False
28853	1	1	False
47906	2	2	False
28872	1	1	True
28869	1	1	False
2411	1	2	False
7556	1	1	False
23180	1	1	False
2341	1	1	False
1021	1	9	False
993	3	3	False
2403	1	1	False
28643	1	1	False
7575	1	1	False
48162	1	1	False
28820	2	3	False
1079	1	1	False
5806	2	3	False
47976	1	1	False
7590	2	3	False
28776	1	1	False
5834	3	6	False
28830	1	1	False
47912	3	4	False
7572	1	1	False
997	1	1	False
5830	2	2	False
2405	1	1	False
47901	7	8	True
42039	2	2	True
35912	1	1	False
47962	1	1	False
7630	1	1	False
5554	2	2	False
19647	1	1	False
5031	1	1	False
42990	2	2	False
14061	1	2	False
27174	1	1	False
8234	2	3	False
22727	1	2	False
49117	1	1	False
34668	1	1	False
37773	1	1	False
32614	10	15	True
42961	2	2	False
24596	1	1	False
6880	1	1	False
9377	1	1	False
32778	1	1	False
11117	1	1	False
42937	1	11	False
364	1	1	True
11677	2	9	False
27150	1	1	False
38837	1	1	False
31385	1	1	False
46632	1	1	False
34646	1	1	False
11961	2	3	True
15614	1	1	False
40982	2	3	False
32083	1	1	False
38689	3	4	False
22162	1	1	False
38703	3	3	False
46592	2	2	False
38805	2	2	False
48490	1	2	False
38898	1	1	False
10019	1	2	False
28122	4	7	False
38684	1	1	False
38686	2	2	False
37240	4	4	False
46637	1	1	False
37233	2	2	False
37327	1	1	False
15920	1	1	False
41001	2	3	False
27157	2	3	False
9488	1	1	False
4896	1	8	False
48594	1	3	False
44634	10	18	True
48451	2	2	False
34715	1	1	False
5565	1	1	False
34606	6	8	False
11955	2	2	False
40457	1	2	False
52228	4	4	False
21579	2	5	False
18570	2	3	False
2998	1	1	False
6772	1	1	False
49726	1	1	False
9913	2	3	False
49447	1	2	False
42028	3	4	False
18625	1	1	False
43346	1	2	False
49418	3	4	False
52312	1	1	False
36213	1	2	False
42025	1	1	False
46723	1	1	False
49636	1	1	False
49450	1	1	False
18608	1	1	False
18589	1	3	False
4956	1	1	False
9868	1	2	False
42048	2	2	False
16476	2	3	False
49504	1	1	False
37487	1	1	False
40545	1	1	False
4854	2	2	False
40426	2	2	False
32645	1	4	False
27151	2	2	False
6811	1	1	True
52245	2	3	False
49555	1	2	False
6764	2	2	False
21564	3	3	False
15125	5	6	True
42050	1	1	False
12043	1	2	False
48430	1	1	False
52237	2	3	False
42045	4	6	False
4871	1	1	False
15132	1	2	False
478	1	1	False
6765	2	2	False
33371	1	1	False
42102	1	3	False
37752	1	1	False
52366	1	1	False
22754	1	1	False
25780	1	1	False
2338	6	8	True
24473	1	1	False
11885	1	1	False
24464	3	7	False
14030	1	1	False
13875	1	1	False
14952	1	1	False
30053	2	3	True
47136	2	2	False
47145	4	6	False
18957	2	2	False
14051	1	1	False
21729	1	1	False
6519	1	1	False
15042	1	1	False
19053	1	1	False
14157	1	1	False
18989	1	1	False
14040	1	1	False
13999	2	2	False
13988	1	1	False
30054	2	2	True
47124	1	1	False
47132	2	4	True
21699	1	1	False
21702	1	4	False
2554	1	1	False
34647	3	4	False
17549	1	1	False
14101	1	2	False
11724	1	1	False
19022	1	1	False
19023	1	1	False
24489	1	5	False
17475	1	1	False
24538	1	1	False
19091	1	1	False
19115	1	1	False
14068	1	1	False
11533	1	1	False
46861	1	1	False
4606	5	6	False
37248	1	2	False
18935	2	6	False
27478	2	2	False
27328	2	2	True
7823	1	1	False
27300	2	2	False
1603	1	1	False
32350	1	1	False
1577	3	5	True
29786	2	2	False
50108	1	1	False
50035	1	3	False
7862	1	1	False
40176	5	5	False
27322	1	1	False
8681	2	2	True
42526	1	1	False
7860	1	1	False
29080	1	1	False
27509	1	1	False
40184	1	1	False
8793	2	2	False
8756	1	1	False
42493	1	1	False
50059	1	1	True
27294	1	1	False
40208	1	1	False
24860	2	3	False
33903	1	1	False
50053	3	4	False
7805	2	5	False
7851	1	1	False
32312	1	1	False
39999	1	1	True
8696	1	1	False
7993	1	1	False
8150	1	1	False
23525	1	1	False
17813	1	1	False
18338	2	2	False
33442	1	1	False
7963	1	1	False
14347	1	1	False
12219	1	1	False
8000	1	1	False
26915	4	5	False
50907	1	1	False
39755	1	1	False
12178	2	2	False
18804	1	1	True
39799	1	1	False
39486	5	5	False
51031	2	2	False
8170	1	1	False
7990	1	1	False
36629	1	7	False
3733	1	1	False
3681	1	3	False
37913	2	3	False
35689	1	1	False
49937	1	1	False
26768	2	2	False
37996	1	1	False
35724	2	2	False
50922	1	1	False
35731	1	1	False
39891	1	3	False
26852	1	1	False
14801	1	1	False
14724	1	1	False
3679	3	4	False
26751	1	1	False
14711	2	3	False
50675	1	1	False
35706	2	3	True
19377	1	1	False
19343	2	2	False
19567	1	1	False
14875	1	1	False
35672	4	4	False
26812	1	2	False
35658	3	6	True
35727	1	1	False
22358	2	3	True
19487	1	1	False
18768	6	11	False
39811	1	1	False
7968	1	1	False
14234	1	1	False
5575	1	1	False
23828	1	1	False
18247	1	1	True
23518	2	3	False
1958	2	2	False
42979	1	3	False
29463	2	2	False
20913	1	3	False
29845	1	1	False
15592	1	1	False
5527	1	1	False
4696	1	1	False
30993	1	1	False
6619	3	4	True
39329	1	1	False
36203	1	1	False
30803	2	2	False
22763	4	5	True
47451	1	1	False
18070	1	2	False
42226	1	1	False
23004	1	1	False
33768	1	1	False
18041	1	1	False
44060	2	2	False
1301	1	1	False
18055	1	1	False
36754	1	1	False
42157	2	2	False
44072	2	2	False
51234	1	1	False
17040	1	1	False
1325	1	1	False
51850	2	4	False
778	5	8	False
50302	1	1	False
500	4	6	False
50435	3	6	False
26386	2	2	True
7130	1	4	False
17129	1	1	False
786	1	1	False
10834	1	1	False
2664	1	1	False
31568	1	1	False
17049	2	3	False
7131	1	1	False
21490	1	1	False
22656	1	1	False
37666	1	1	False
10985	3	4	True
300	1	1	False
42999	1	1	False
2104	1	1	False
31712	1	1	False
29263	3	6	False
35129	1	1	False
20921	1	1	True
47489	1	1	False
51254	2	4	False
31476	1	1	False
44185	3	4	False
25216	3	3	False
25307	2	2	False
41285	1	1	False
44337	1	1	False
25869	1	1	False
1804	1	1	False
25244	2	12	False
25192	2	2	False
44286	1	1	False
25425	1	1	False
1926	1	1	False
44192	1	2	False
25204	1	1	False
44372	1	1	False
44770	1	1	False
25255	1	1	False
24218	2	2	False
44427	1	1	False
44484	1	1	False
25220	1	2	True
4470	1	1	True
24491	1	1	False
14406	1	1	False
39127	1	1	False
14379	1	1	False
26689	1	1	False
39091	1	1	False
39134	1	1	False
39169	1	2	False
7284	1	1	False
26648	1	1	False
14372	2	2	True
28303	1	1	False
29269	1	1	False
9337	1	1	False
2202	5	7	True
5467	2	2	False
30607	1	3	False
30321	2	2	False
42760	1	1	False
20143	4	7	False
30522	4	4	False
52070	1	1	True
4627	1	2	False
4621	3	5	False
2026	2	2	False
38793	1	1	False
16572	1	1	False
49036	2	2	False
11558	1	2	False
23696	1	2	False
6785	2	2	False
10137	1	1	False
38695	1	1	False
28321	1	1	False
32670	1	1	False
48699	2	3	False
667	1	1	False
27901	1	1	False
31878	1	1	False
15312	1	1	True
6528	1	2	False
27680	2	2	True
9402	3	4	True
10122	1	1	False
32848	1	1	False
35257	1	1	False
9524	1	1	False
10280	1	3	False
10302	1	1	False
9655	2	3	False
15991	1	1	False
16902	1	1	False
27217	1	3	False
42949	2	2	False
9518	1	1	False
15329	2	2	False
13826	1	2	False
20207	1	2	True
47026	1	1	False
16222	1	1	False
11713	1	1	False
16798	1	1	False
41387	1	1	False
47699	1	1	False
47446	1	1	False
31484	1	1	False
20263	1	1	False
36406	1	1	False
21365	1	1	False
33272	1	1	False
16690	1	1	False
11732	1	1	False
16646	3	5	True
2492	3	4	False
47018	1	1	False
15333	1	3	False
31445	1	1	False
40905	1	1	False
2919	1	1	False
10092	1	1	False
46951	1	1	False
36095	2	2	False
11696	1	1	False
8670	1	1	False
17307	1	1	False
9901	1	1	False
6419	1	2	False
10728	1	1	False
16983	1	1	False
38524	1	1	False
10144	1	1	False
43288	1	1	False
12749	2	2	True
15300	2	2	False
12728	2	3	False
25456	3	3	True
6986	1	1	False
47706	1	1	False
9571	1	1	False
12799	1	1	False
25493	2	2	False
10208	2	2	False
12747	2	2	False
12441	1	1	False
25495	4	4	False
43364	1	1	False
11906	1	2	False
13268	1	1	False
12866	1	4	False
36407	2	2	False
12466	5	5	True
12513	1	1	False
25500	1	1	False
50298	1	1	False
11721	1	2	False
15921	1	1	False
26239	1	1	False
97	6	8	False
25624	1	1	False
7452	1	1	False
25491	1	1	False
17837	4	5	True
12476	1	1	False
11007	1	1	False
9567	1	1	False
12539	1	1	False
46974	2	2	False
11748	1	1	False
46947	1	1	False
32822	1	1	False
24670	1	1	False
18459	1	1	False
27255	1	1	False
34671	1	1	False
15988	1	1	False
25475	1	2	False
32610	1	2	True
43850	1	1	False
9583	1	1	False
38692	1	1	False
42930	2	2	False
5128	1	1	False
13657	1	1	False
15643	2	2	False
33687	1	2	False
15232	1	1	False
31007	1	1	False
40996	1	4	False
2106	1	1	False
30413	1	1	False
4462	1	1	False
2070	1	1	False
13629	1	3	False
20295	1	1	False
21927	1	1	False
35285	1	1	False
48589	5	6	False
11106	1	1	False
32804	1	1	False
32814	2	3	False
29860	1	1	False
15878	1	1	False
13823	4	4	False
52026	1	1	False
4471	1	1	False
10894	1	1	False
29619	4	4	False
48648	1	1	False
43884	1	1	False
36938	7	8	False
2800	1	1	False
40054	1	1	False
40163	1	1	False
18024	1	3	False
16327	1	4	False
36398	1	1	False
10549	1	1	False
2752	1	1	False
45164	1	1	False
35064	3	3	False
49163	2	2	False
49132	1	1	False
44960	1	1	False
43845	2	6	False
31466	1	2	False
33238	1	1	False
48784	1	1	False
577	1	1	False
42696	1	1	False
2680	1	1	False
4436	1	1	False
2661	1	1	False
29716	1	1	False
48922	1	1	False
17418	1	2	False
47679	4	5	False
33619	2	2	True
21150	1	1	False
16984	1	1	False
26396	4	4	False
10445	2	2	False
49297	2	5	False
48829	1	1	False
30684	1	1	False
30520	2	2	False
42657	2	3	False
34282	1	1	False
19933	1	1	False
47656	1	1	False
4060	3	3	False
22107	1	1	False
32790	2	2	False
42782	1	1	False
14543	1	1	False
5448	2	2	True
42691	2	3	False
14559	2	2	False
13550	1	1	False
50488	1	1	False
49248	1	1	False
16109	1	1	False
16242	1	1	False
16154	1	1	False
48774	1	1	False
555	1	4	False
32259	1	1	False
683	1	1	False
4448	2	2	False
32059	1	1	False
12554	1	1	False
20711	1	1	False
11142	1	1	False
31300	3	3	False
42742	1	1	False
24587	1	1	False
5524	1	1	False
43860	1	1	False
16103	2	2	False
5490	1	1	False
36471	1	1	False
32833	1	1	False
35068	1	1	False
27706	1	4	False
35075	1	4	False
37697	1	1	False
2188	1	1	False
36503	1	1	False
47654	2	2	False
31028	1	2	False
15839	1	1	False
20361	1	1	False
41930	1	1	False
21103	1	2	False
32803	1	1	False
31082	1	1	False
15733	2	2	False
50598	1	1	False
31443	3	4	True
24024	1	1	False
19870	2	2	False
21242	5	5	False
33611	1	1	False
16849	1	1	False
29467	2	2	False
34924	1	1	False
32795	2	4	False
10317	1	1	False
14679	1	1	False
45649	1	1	False
47651	3	4	False
5655	1	1	False
24591	1	1	False
21523	1	2	False
21191	1	1	False
32813	1	1	False
32793	1	6	False
36917	1	1	False
2885	1	1	False
49247	1	1	False
4512	1	1	False
16062	1	1	False
43876	1	1	False
4486	1	1	False
5307	2	2	False
52022	1	1	False
45154	1	1	False
11232	3	7	False
49156	1	1	False
21311	1	1	False
13477	1	1	False
5639	1	1	False
5631	2	2	False
40171	1	1	False
30460	1	1	False
33053	1	1	False
21276	1	1	False
30610	1	1	False
15851	1	1	False
37622	1	1	False
17981	1	1	False
2216	1	2	False
8432	1	1	False
17237	2	2	False
20136	1	1	False
33038	1	1	False
45344	1	1	False
40656	1	1	False
13532	1	1	False
2222	1	3	False
38346	1	1	False
13545	1	1	False
36990	1	1	False
41172	1	1	False
28145	1	1	False
37618	1	1	True
40129	1	2	False
34460	1	1	False
6010	1	1	False
35943	1	3	False
28836	1	1	False
44646	1	1	False
47935	1	1	False
5823	2	3	False
2354	1	3	False
6276	1	1	False
2445	1	1	False
28568	1	3	True
20558	1	1	False
5857	1	1	False
46662	1	1	False
5022	4	7	False
2484	1	4	False
28900	2	2	False
47933	1	1	False
29030	1	1	False
23118	3	3	False
28856	2	5	False
28771	1	5	False
23157	1	1	False
28855	2	2	False
28807	2	2	False
19672	1	1	False
44843	1	1	False
2322	3	5	False
48159	1	1	False
957	1	1	False
37442	1	1	False
6003	1	1	False
1245	1	1	False
19702	1	1	False
35963	1	1	False
23460	1	1	False
7561	3	4	False
7632	1	1	False
1026	1	1	False
5907	1	1	False
2368	1	1	False
37326	1	1	False
2406	1	1	False
47892	1	1	False
28799	4	5	False
19659	4	6	False
47953	3	3	False
2363	2	2	False
7662	1	1	False
19699	1	1	False
19658	1	1	False
7598	3	3	False
44939	1	1	False
37436	1	1	False
7639	1	3	False
7564	3	3	False
5842	1	1	False
47903	1	1	False
23109	2	2	False
7533	3	3	False
19678	2	2	False
7597	1	1	False
2344	2	3	False
37508	1	1	False
19671	2	2	False
5811	1	1	False
938	2	2	False
928	1	1	False
1246	1	1	False
7623	1	1	True
1236	1	1	False
36077	1	1	False
4598	6	8	False
13086	1	1	False
38520	4	4	False
31282	1	1	False
883	1	1	False
27202	1	1	False
8233	1	1	False
34604	3	3	False
854	1	3	False
43111	1	2	False
5029	2	2	False
9579	1	1	False
27137	5	6	False
5050	2	2	False
4960	1	1	False
15349	3	3	False
43058	1	1	False
48619	1	1	False
8500	1	1	False
21581	1	1	False
38549	1	1	False
15159	1	1	False
9603	1	4	False
15335	1	2	False
10404	1	1	False
35924	1	1	False
22734	1	1	False
9387	1	1	False
26400	2	2	False
47572	1	1	False
29602	1	1	False
11499	1	1	False
34595	3	3	False
42995	1	2	False
21565	1	1	False
23596	3	3	False
43013	1	1	False
9871	2	2	False
6788	1	1	False
6786	2	2	False
16736	1	1	False
34596	1	3	False
6776	2	2	False
9403	1	1	False
16451	2	2	False
40539	1	1	False
375	1	1	False
33430	2	3	False
34599	1	1	False
11977	1	1	False
6795	1	1	False
6804	2	2	False
23597	5	5	True
48417	4	4	False
8536	1	2	False
49422	4	4	False
52240	2	2	False
18719	1	1	False
49505	1	1	False
49441	2	2	False
37244	1	1	False
42036	3	3	False
9865	1	1	False
4850	2	2	False
34618	1	1	False
4860	1	2	False
46622	1	1	False
18580	2	2	False
48505	1	1	False
40514	1	1	False
21555	3	3	False
47277	3	3	False
37032	1	2	False
6800	1	1	False
11957	1	1	False
11958	2	2	False
12028	1	1	False
49648	1	1	False
11959	2	3	False
11954	1	1	False
18645	1	2	False
18552	5	7	False
6810	1	1	False
48414	2	2	False
40418	1	1	False
49488	1	1	False
52261	3	5	False
8546	2	2	False
15211	1	1	False
475	1	1	False
52222	1	1	False
11500	1	1	False
49074	1	1	False
9411	1	1	False
20916	4	4	False
41882	1	1	False
41906	1	1	False
51244	1	8	False
43163	1	5	False
46093	1	5	False
3045	2	3	False
12965	1	9	False
22334	2	3	False
19585	1	6	False
23527	1	2	False
14705	3	6	False
31364	1	6	False
10645	3	6	False
22159	1	2	False
5064	1	2	False
51306	1	3	False
19175	1	4	False
40276	2	4	False
29322	1	3	False
36626	1	4	False
27000	1	2	False
44050	2	5	False
4610	1	3	False
48184	1	2	False
27789	1	2	False
13249	1	3	False
50921	1	2	False
4680	1	2	False
26014	1	3	False
29565	1	2	False
741	1	2	False
4631	1	4	False
16049	1	5	False
1585	1	3	False
48207	1	2	False
29089	1	3	False
27543	1	3	False
4687	1	2	False
7960	1	4	False
15619	2	3	False
809	1	2	False
51488	1	3	False
48250	1	2	False
1575	1	3	False
27604	1	3	False
23550	1	2	False
51760	1	2	False
25993	1	2	False
26011	2	3	False
43171	1	1	False
51751	1	2	False
31955	1	1	False
51249	1	1	False
31442	1	2	False
33853	1	3	False
28608	3	9	True
4811	1	2	False
7195	1	4	False
44965	2	3	False
37879	1	2	False
51729	1	2	False
39473	1	3	False
50917	1	2	False
19570	1	2	False
39833	1	2	False
20755	2	3	False
43271	1	2	False
762	1	1	False
24277	1	5	False
13098	1	3	False
46888	1	3	False
18945	2	5	False
27528	1	3	False
27597	1	2	False
3694	1	2	False
2941	1	1	False
23565	1	2	False
42992	1	3	False
40871	1	3	False
30281	1	3	True
1358	1	2	False
15472	1	3	False
32105	1	1	False
3133	1	1	False
33401	1	2	False
21601	1	2	False
41028	1	3	False
14015	1	2	False
46848	1	2	False
16273	1	3	False
1531	1	2	False
50901	1	2	False
35761	1	3	False
49835	1	3	False
39685	1	3	False
19355	1	2	False
688	1	2	False
9237	1	2	False
793	3	3	True
20926	1	2	False
30310	1	2	True
32907	1	2	False
27095	1	2	False
16617	1	2	False
33329	1	1	False
8548	2	5	False
34617	1	2	False
18547	1	3	False
22145	1	1	False
34632	2	3	False
4858	1	2	False
46843	2	3	False
43821	1	2	False
40300	1	2	False
22235	1	1	False
51080	1	3	False
51170	1	2	False
35902	1	1	False
51813	1	2	False
51738	1	2	False
49830	1	2	False
22256	1	1	False
51264	2	2	False
3892	1	2	False
17905	1	2	False
13215	1	1	False
49355	1	1	False
10621	1	1	False
41883	1	2	False
992	3	5	False
15629	1	1	False
396	1	3	False
23598	4	4	False
22149	2	2	False
4615	1	1	False
14014	2	3	False
41817	2	2	True
17447	1	1	False
24906	1	2	False
43540	2	4	False
40183	1	2	False
18358	2	4	False
26006	1	3	False
23540	2	3	False
37964	1	2	False
37953	1	4	False
22385	2	4	False
20733	2	4	True
22382	1	1	True
49846	1	2	False
37917	3	5	False
26984	1	4	False
31337	1	2	True
16433	3	4	False
628	1	2	False
1357	1	2	False
30742	1	2	False
28371	1	2	False
22523	1	2	False
1341	3	5	False
30992	1	2	False
28103	1	2	False
26589	1	1	False
46311	1	3	False
11670	1	2	False
34259	1	2	False
8274	1	1	False
41850	1	1	False
34510	2	2	False
42964	1	2	False
31775	2	3	False
28583	1	3	False
936	2	6	False
12949	1	2	False
16461	2	2	False
33424	1	5	False
23667	1	1	False
33382	1	2	False
40417	2	3	True
21739	1	2	False
27646	1	3	False
33907	1	2	False
6487	1	3	False
43649	1	3	False
43262	1	2	False
51753	1	2	False
50885	1	1	False
8013	1	2	False
35886	1	2	False
26782	1	3	False
17753	1	2	False
3671	1	2	True
49865	1	2	False
17742	2	3	False
20817	1	1	False
18795	1	2	False
18853	1	2	False
26079	1	2	False
33560	1	2	False
36739	1	1	False
155	1	2	False
1376	3	3	False
18185	1	1	False
7205	1	1	False
3904	4	5	False
7116	1	2	False
41559	1	1	False
36746	1	2	False
16704	1	2	False
28227	1	1	False
31811	1	3	False
44439	1	4	False
26654	1	2	False
26612	2	5	False
47057	1	2	False
29911	1	3	False
12970	2	2	True
9311	1	2	False
21139	1	2	False
2184	2	3	False
31965	1	1	False
11080	1	2	False
40725	1	2	False
6065	1	3	False
48109	1	2	False
6180	2	3	False
28642	1	3	False
47946	1	3	False
48139	1	3	False
44642	1	2	False
5143	1	1	False
34650	1	2	False
40888	1	2	False
9893	2	4	False
40509	1	1	False
381	1	2	False
48446	1	2	False
16482	1	1	False
4809	1	1	False
46794	1	1	False
17428	2	4	False
29259	1	2	False
27624	1	1	False
42567	1	2	False
40195	1	2	False
27414	1	2	False
50067	1	2	False
40214	1	1	True
27431	1	1	False
42588	1	2	False
50936	1	1	False
37943	1	2	False
3586	2	3	False
8168	1	1	False
38030	1	3	False
38098	1	1	False
26947	3	7	False
17626	1	2	False
39514	2	3	False
39699	1	2	False
19435	1	2	False
19338	1	2	False
49980	1	2	False
39711	2	3	False
50911	1	2	False
772	1	2	False
29320	1	2	False
47615	1	2	False
43868	1	2	False
42974	1	2	False
33653	1	1	False
6660	1	1	False
802	1	1	True
1315	2	2	False
3901	1	1	False
28105	3	4	False
30820	1	2	False
36848	1	2	False
1311	3	6	False
36701	1	1	False
29873	1	1	False
129	1	2	False
7106	2	2	False
34996	1	1	False
34882	1	2	False
7122	2	2	False
46115	2	2	False
38930	1	2	False
28346	5	5	False
50442	1	1	False
36191	6	7	True
51265	1	1	False
22880	1	1	False
33825	1	1	False
29270	1	1	False
33772	2	3	False
21248	1	2	False
10432	1	1	True
8258	1	2	False
1968	1	1	False
1419	1	2	False
24280	1	1	False
27067	1	2	False
31757	1	2	False
39978	1	2	False
33012	1	2	False
25570	1	1	False
26201	1	2	False
47270	1	2	False
30519	1	3	False
28052	1	2	False
40739	1	2	False
10451	1	1	False
51860	1	2	False
29460	1	2	False
41847	1	1	False
33671	1	2	False
38275	1	2	False
7550	1	3	False
28684	1	1	False
6191	1	2	False
28610	1	2	False
1000	1	3	False
19640	2	4	False
41571	2	3	False
16509	1	2	False
34643	1	2	False
4863	2	3	False
49664	1	2	False
16398	1	2	False
18650	1	2	False
15115	1	2	False
49647	1	2	False
4996	1	1	False
27152	1	2	False
9316	1	2	False
8655	1	2	False
21912	1	2	False
14045	3	4	False
33864	1	2	False
50039	2	3	False
5774	1	1	False
32561	1	1	False
1563	1	1	False
1533	3	3	False
50060	1	2	False
42566	1	1	False
20105	1	1	False
27490	3	4	False
40230	1	3	False
8702	1	3	False
34375	1	2	False
23845	1	2	False
43234	1	1	False
18444	1	2	False
23794	2	3	True
23875	1	2	False
17616	1	1	False
37828	2	4	False
39491	1	2	False
23785	4	4	True
3743	1	2	False
18807	2	4	False
23579	1	1	False
39677	1	1	False
26902	2	4	False
17736	1	2	False
50918	1	1	False
39673	2	3	False
19596	1	1	False
3815	1	3	False
39921	1	1	False
34059	1	1	False
39786	1	1	False
51739	1	3	False
20870	1	1	False
43142	2	4	False
43155	1	1	False
31143	4	6	False
38089	1	2	False
18832	2	3	False
32202	1	2	False
842	1	1	False
6901	1	1	False
6381	1	2	False
1370	1	2	False
28404	1	2	False
30864	1	2	False
382	1	1	False
20941	1	2	False
4444	1	1	False
36806	1	1	False
50545	1	1	False
10322	1	1	False
15848	1	2	False
30791	2	3	True
42415	1	2	False
36780	1	1	False
780	1	1	False
15825	1	2	False
42161	2	4	False
36890	1	1	False
9218	1	2	False
45078	1	2	False
41561	1	1	False
51274	1	1	False
25368	1	1	False
25247	2	3	False
39136	1	2	False
14360	2	2	False
39076	2	3	False
7240	1	2	False
14364	1	3	False
11716	1	2	False
10499	1	1	False
22098	1	2	False
16666	1	2	False
48601	2	3	False
43524	1	1	False
11723	2	3	False
34539	1	1	False
110	2	2	False
16864	1	2	False
12886	1	1	False
39976	2	3	False
34454	2	4	False
48234	1	1	False
34911	1	1	False
31316	1	2	False
41808	1	1	False
621	1	1	False
13352	1	1	False
33629	2	2	False
32844	1	2	False
28083	1	2	False
24124	1	1	False
17396	1	2	False
17250	2	3	False
35165	1	2	False
35103	1	2	True
32812	1	2	False
31857	1	2	False
35267	1	1	False
17836	1	1	False
4629	1	1	False
15728	2	3	False
2642	1	1	False
6275	1	2	False
28903	1	2	False
7600	1	2	False
7785	1	2	False
44845	1	2	False
28859	1	3	False
28624	4	5	False
2326	3	7	False
23419	1	3	False
28593	1	3	False
981	1	2	False
28828	1	3	False
1170	1	2	False
2334	1	2	False
19679	1	4	False
14062	2	4	False
16514	1	2	False
5045	2	3	True
7156	1	2	False
37755	1	2	False
15123	1	3	False
23632	1	1	False
49542	1	2	False
49811	1	2	False
48452	1	2	False
23635	1	3	False
17467	1	2	False
21734	1	1	False
14003	1	2	False
17440	1	2	False
2107	1	1	False
24801	1	1	False
32481	1	2	False
37593	1	1	False
38390	1	2	False
7822	1	2	False
32597	1	1	False
43559	1	1	False
43630	1	1	False
32484	3	4	False
8904	1	1	False
8683	2	2	False
8721	1	2	False
8727	1	2	False
25018	1	2	False
13344	1	1	False
27333	1	2	False
8795	2	2	False
11109	1	3	False
22752	1	1	False
34013	1	2	False
51102	1	3	False
20750	1	1	False
22321	1	2	False
3361	1	2	False
39544	1	1	False
39574	1	1	False
18819	1	1	False
23807	1	1	False
18813	1	1	False
37976	1	1	False
3808	1	1	False
17692	1	1	False
3422	1	1	False
49826	1	1	False
35646	2	3	True
17637	1	2	False
35780	1	1	False
19434	1	2	False
39945	1	1	False
19412	1	1	False
